,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.56,459.888,1420.0,0.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
1,0.45,459.888,1420.0,1.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
2,0.46,459.888,1420.0,2.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
3,0.53,459.888,1420.0,3.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
4,0.55,459.888,1420.0,4.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
5,0.5,459.888,1420.0,5.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
6,0.5,459.888,1420.0,6.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
7,0.54,459.888,1420.0,7.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
8,0.56,459.888,1420.0,8.0,1,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
9,0.5,331.18912,1420.0,0.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
10,0.53,331.18912,1420.0,1.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
11,0.54,331.18912,1420.0,2.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
12,0.55,331.18912,1420.0,3.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
13,0.61,331.18912,1420.0,4.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
14,0.6,331.18912,1420.0,5.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
15,0.5,331.18912,1420.0,6.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
16,0.52,331.18912,1420.0,7.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
17,0.64,331.18912,1420.0,8.0,2,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
18,0.46,326.69604,1420.0,0.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
19,0.51,326.69604,1420.0,1.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
20,0.53,326.69604,1420.0,2.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
21,0.52,326.69604,1420.0,3.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
22,0.5,326.69604,1420.0,4.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
23,0.53,326.69604,1420.0,5.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
24,0.45,326.69604,1420.0,6.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
25,0.49,326.69604,1420.0,7.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
26,0.52,326.69604,1420.0,8.0,3,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
27,0.47,310.0411,1420.0,0.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
28,0.57,310.0411,1420.0,1.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
29,0.46,310.0411,1420.0,2.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
30,0.45,310.0411,1420.0,3.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
31,0.44,310.0411,1420.0,4.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
32,0.51,310.0411,1420.0,5.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
33,0.49,310.0411,1420.0,6.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
34,0.43,310.0411,1420.0,7.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
35,0.55,310.0411,1420.0,8.0,4,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
36,0.47,402.30307,1420.0,0.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
37,0.53,402.30307,1420.0,1.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
