,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.54,329.56366,1420.0,0.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
1,0.56,337.01056,1420.0,1.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
2,0.55,353.60013,1420.0,2.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
3,0.54,362.13483,1420.0,3.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
4,0.6,379.60504,1420.0,4.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
5,0.66,389.01358,1420.0,5.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
6,0.64,406.59503,1420.0,6.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
7,0.6,419.7418,1420.0,7.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
8,0.48,427.05823,1420.0,8.0,1,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
9,0.81,327.41522,1420.0,0.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
10,0.8,343.84375,1420.0,1.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
11,0.55,351.64362,1420.0,2.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
12,0.79,359.94806,1420.0,3.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
13,0.91,379.50858,1420.0,4.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
14,0.87,396.602,1420.0,5.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
15,0.86,416.51013,1420.0,6.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
16,0.81,436.9425,1420.0,7.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
17,0.49,444.4066,1420.0,8.0,2,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
18,0.59,254.22644,1420.0,0.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
19,0.65,261.446,1420.0,1.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
20,0.49,268.8061,1420.0,2.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
21,0.51,278.0757,1420.0,3.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
22,0.58,285.29193,1420.0,4.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
23,0.53,292.51382,1420.0,5.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
24,0.59,302.05276,1420.0,6.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
25,0.54,311.30487,1420.0,7.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
26,0.51,319.05582,1420.0,8.0,3,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
27,0.48,185.63805,1420.0,0.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
28,0.65,193.94319,1420.0,1.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
29,0.51,202.59917,1420.0,2.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
30,0.43,214.74246,1420.0,3.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
31,0.47,224.62157,1420.0,4.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
32,0.52,229.41542,1420.0,5.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
