,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.9916667,455.64557,5200.0,0.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
1,0.99444443,485.13864,5200.0,1.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
2,0.9861111,500.0289,5200.0,2.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
3,0.96666664,513.47986,5200.0,3.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
4,0.9611111,523.72455,5200.0,4.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
5,0.9777778,538.9309,5200.0,5.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
6,0.9722222,553.22095,5200.0,6.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
7,0.94722223,563.6263,5200.0,7.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
8,0.98888886,578.2648,5200.0,8.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
9,0.85,594.2679,5200.0,9.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
10,0.86944443,609.52826,5200.0,10.0,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
11,0.9777778,566.99457,5200.0,0.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
12,0.96944445,578.0138,5200.0,1.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
13,0.975,590.3245,5200.0,2.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
14,0.94722223,600.89264,5200.0,3.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
15,0.98333335,614.4299,5200.0,4.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
16,0.95555556,628.47235,5200.0,5.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
17,0.92777777,639.41046,5200.0,6.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
