,score,time,samples,head,class_distinctivness,subject,session,channels,n_sessions,dataset,pipeline
0,0.9583333,759.39496,5200.0,0.0,1.3167396,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
1,0.7291667,759.39496,5200.0,1.0,0.800386,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
2,0.9166667,759.39496,5200.0,2.0,1.0297587,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
3,0.9791667,759.39496,5200.0,3.0,1.3973794,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
4,0.75,759.39496,5200.0,4.0,1.0755637,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
5,0.5416667,759.39496,5200.0,5.0,0.7489336,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
6,0.6458333,759.39496,5200.0,6.0,0.66266537,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
7,0.7291667,759.39496,5200.0,7.0,0.81421596,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
8,0.7083333,759.39496,5200.0,8.0,1.1140956,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
9,0.375,759.39496,5200.0,9.0,0.61347926,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
10,0.5,759.39496,5200.0,10.0,0.46811724,1,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
11,0.9375,986.8098,5200.0,0.0,1.604273,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
12,0.8125,986.8098,5200.0,1.0,1.1755838,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
13,0.9375,986.8098,5200.0,2.0,1.440381,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
14,0.9583333,986.8098,5200.0,3.0,1.3126404,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
15,0.7916667,986.8098,5200.0,4.0,0.97801536,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
16,0.8541667,986.8098,5200.0,5.0,1.0743369,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
17,0.8958333,986.8098,5200.0,6.0,0.8777705,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
