,score,time,samples,head,class_distinctivness,subject,session,channels,n_sessions,dataset,pipeline
0,0.5,667.4571,5200.0,0.0,0.82812375,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
1,0.875,667.4571,5200.0,1.0,0.80884975,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
2,0.5833333,667.4571,5200.0,2.0,0.88655627,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
3,0.5625,667.4571,5200.0,3.0,0.9907838,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
4,0.5208333,667.4571,5200.0,4.0,0.7241766,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
5,0.7083333,667.4571,5200.0,5.0,0.850525,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
6,0.5,667.4571,5200.0,6.0,0.8902136,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
7,0.6458333,667.4571,5200.0,7.0,0.6566534,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
8,0.5208333,667.4571,5200.0,8.0,0.81374055,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
9,0.5,667.4571,5200.0,9.0,0.44795418,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
10,0.5833333,667.4571,5200.0,10.0,0.62461853,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
11,0.5,585.82874,5200.0,0.0,1.2006891,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
12,0.6041667,585.82874,5200.0,1.0,1.3306581,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
13,0.9583333,585.82874,5200.0,2.0,1.4740992,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
14,0.75,585.82874,5200.0,3.0,1.3819515,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
15,0.7916667,585.82874,5200.0,4.0,1.1996064,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
16,0.7083333,585.82874,5200.0,5.0,1.3012104,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
17,0.6875,585.82874,5200.0,6.0,1.3360659,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
18,0.625,585.82874,5200.0,7.0,1.2056671,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
19,0.8125,585.82874,5200.0,8.0,1.2148483,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
20,0.5625,585.82874,5200.0,9.0,0.85399777,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
21,0.39583334,585.82874,5200.0,10.0,1.0314013,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
22,0.5208333,592.7379,5200.0,0.0,0.9858773,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
23,0.8958333,592.7379,5200.0,1.0,0.74896276,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
24,0.6041667,592.7379,5200.0,2.0,0.9638288,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
25,0.875,592.7379,5200.0,3.0,0.8342615,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
26,0.47916666,592.7379,5200.0,4.0,0.7695751,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
27,0.5208333,592.7379,5200.0,5.0,0.9240681,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
