,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.96944445,607.43604,5200.0,0.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
1,0.99444443,626.0385,5200.0,1.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
2,0.99722224,645.83856,5200.0,2.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
3,0.9166667,656.96277,5200.0,3.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
4,0.9861111,676.29456,5200.0,4.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
5,0.95555556,689.04047,5200.0,5.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
6,0.9861111,708.5404,5200.0,6.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
7,0.98333335,730.70404,5200.0,7.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
8,0.8888889,746.9247,5200.0,8.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
9,0.88055557,767.8289,5200.0,9.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
10,0.66944444,778.2031,5200.0,10.0,1,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
11,0.96666664,555.5073,5200.0,0.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
12,0.95555556,573.0774,5200.0,1.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
13,0.96666664,594.53827,5200.0,2.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
14,0.9444444,619.3346,5200.0,3.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
15,0.95,643.261,5200.0,4.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
16,0.9583333,667.7529,5200.0,5.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
17,0.9638889,693.46545,5200.0,6.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
18,0.9611111,716.74225,5200.0,7.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
19,0.94722223,733.5327,5200.0,8.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
20,0.90555555,750.59875,5200.0,9.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
21,0.95,789.9833,5200.0,10.0,2,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
22,0.89444447,464.20465,5200.0,0.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
23,0.85833335,496.837,5200.0,1.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
24,0.9111111,515.79767,5200.0,2.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
25,0.94166666,535.9877,5200.0,3.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
26,0.90555555,560.24524,5200.0,4.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
27,0.86388886,583.0033,5200.0,5.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
28,0.92777777,608.4285,5200.0,6.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
29,0.94166666,629.3329,5200.0,7.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
30,0.9138889,654.4465,5200.0,8.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
31,0.8111111,674.9566,5200.0,9.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
32,0.90555555,697.057,5200.0,10.0,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
33,0.775,468.47177,5200.0,0.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
34,0.775,480.67032,5200.0,1.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
35,0.86388886,504.5377,5200.0,2.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
36,0.8194444,522.35626,5200.0,3.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
37,0.8333333,546.7264,5200.0,4.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
38,0.8055556,566.99756,5200.0,5.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
39,0.8527778,590.2971,5200.0,6.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
40,0.8888889,614.35803,5200.0,7.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
41,0.80277777,638.69507,5200.0,8.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
42,0.8277778,658.41705,5200.0,9.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
43,0.7638889,677.7451,5200.0,10.0,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
44,0.70555556,565.527,5200.0,0.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
45,0.68333334,584.2643,5200.0,1.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
46,0.75277776,610.8601,5200.0,2.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
47,0.6722222,629.0722,5200.0,3.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
48,0.8666667,652.02423,5200.0,4.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
49,0.7777778,677.4108,5200.0,5.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
50,0.68333334,702.9719,5200.0,6.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
51,0.78333336,723.2497,5200.0,7.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
52,0.81666666,740.88385,5200.0,8.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
53,0.73333335,761.3626,5200.0,9.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
54,0.775,780.11017,5200.0,10.0,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
55,0.5388889,527.3582,5200.0,0.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
56,0.59166664,552.54333,5200.0,1.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
57,0.61944443,579.57245,5200.0,2.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
58,0.6805556,602.87384,5200.0,3.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
59,0.75277776,624.7374,5200.0,4.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
60,0.64444447,645.9342,5200.0,5.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
61,0.69166666,668.2693,5200.0,6.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
62,0.6944444,692.5562,5200.0,7.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
63,0.66944444,712.5393,5200.0,8.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
64,0.5888889,733.0753,5200.0,9.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
65,0.76111114,755.45746,5200.0,10.0,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
66,0.66944444,612.10956,5200.0,0.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
67,0.675,621.80756,5200.0,1.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
68,0.7277778,636.7918,5200.0,2.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
69,0.76944447,658.40454,5200.0,3.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
70,0.83055556,669.66693,5200.0,4.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
71,0.6944444,688.26294,5200.0,5.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
72,0.75,707.338,5200.0,6.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
73,0.7361111,730.3392,5200.0,7.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
74,0.7277778,752.478,5200.0,8.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
75,0.61944443,775.4749,5200.0,9.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
76,0.68333334,799.6546,5200.0,10.0,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
77,0.53055555,430.23068,5000.0,0.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
78,0.5611111,448.22708,5000.0,1.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
79,0.6,465.551,5000.0,2.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
80,0.5555556,474.12515,5000.0,3.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
81,0.6333333,480.69107,5000.0,4.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
82,0.6,495.0808,5000.0,5.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
