,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.4375,873.68646,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.85833335,905.57794,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.71666664,967.5586,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.5208333,1000.4132,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.7375,1053.0017,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.625,1118.657,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.8125,1151.2,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.65416664,1195.7346,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5375,977.1039,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.52916664,1009.9244,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.49583334,1041.9637,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.56666666,1102.7637,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.4625,1134.4531,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.4875,1167.0558,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.62083334,1236.4429,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.48333332,1270.0183,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.825,870.50146,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.5208333,891.08527,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.85,912.6514,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.5375,952.1442,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.8208333,974.89026,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.75,1014.68805,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
22,0.82916665,1045.9833,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.82916665,1078.7737,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.69166666,926.24817,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.48333332,957.6509,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.65416664,990.38306,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.475,1031.3463,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.6333333,1093.7494,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.59583336,1215.1096,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.69166666,1254.2866,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.625,1281.4484,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.5541667,794.90186,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.47083333,869.33405,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.54583335,901.1198,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.60833335,933.56714,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.51666665,966.4867,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.6125,997.289,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.525,1108.3376,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.56666666,1140.3872,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.59166664,823.14044,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.4875,876.92896,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.6458333,908.84204,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.62083334,943.132,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.52916664,1022.44257,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.6,1065.1359,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.68333334,1097.4905,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.59166664,1130.0657,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.6375,815.9928,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.49583334,848.7607,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.6625,925.3806,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.5833333,943.8681,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.5375,976.23663,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.52916664,996.60364,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.525,1023.6472,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.575,1057.6547,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
