,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.45833334,24.66151,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.45833334,24.66151,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.5,24.66151,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.5416667,24.66151,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.375,24.66151,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.5833333,24.66151,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.5,24.66151,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.5416667,24.66151,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5833333,20.980112,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.45833334,20.980112,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.5416667,20.980112,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.5,20.980112,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.5416667,20.980112,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.5,20.980112,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.45833334,20.980112,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.45833334,20.980112,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.6666667,21.174728,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.375,21.174728,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.5416667,21.174728,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.45833334,21.174728,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.45833334,21.174728,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.375,21.174728,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
22,0.5833333,21.174728,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.5,21.174728,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.5833333,19.440708,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.45833334,19.440708,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.33333334,19.440708,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.41666666,19.440708,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.5,19.440708,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.45833334,19.440708,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.5,19.440708,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.45833334,19.440708,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.41666666,19.494574,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.41666666,19.494574,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.45833334,19.494574,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.5,19.494574,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.5416667,19.494574,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.5,19.494574,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.5,19.494574,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.45833334,19.494574,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.45833334,20.136225,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.5416667,20.136225,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.5,20.136225,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.5,20.136225,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.6666667,20.136225,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
