,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.84166664,967.92975,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.90416664,1033.2053,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.84583336,1156.0154,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.84166664,1278.2941,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.8208333,1318.0189,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.75416666,1385.9008,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.8666667,1437.023,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.8375,1521.1687,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5541667,980.8991,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.5,1041.0557,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.5083333,1074.9218,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.5708333,1153.7207,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.49583334,1187.5094,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.51666665,1227.7605,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.6125,1261.5348,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.47083333,1297.1257,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.95416665,1156.1096,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.8875,1217.111,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.9458333,1301.4835,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.7125,1335.8536,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.9,1372.4478,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.9625,1457.7572,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
