,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.4375,1131.5962,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.85833335,1168.6565,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.71666664,1243.9626,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.5208333,1281.4459,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.7375,1342.9928,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.625,1420.273,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.8125,1458.5225,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.65416664,1513.7538,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5375,1327.2505,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.52916664,1365.5725,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.49583334,1403.5463,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.56666666,1478.4264,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.4625,1518.3527,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.4875,1555.9049,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.62083334,1640.6062,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.48333332,1687.2189,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.825,1140.2634,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.5208333,1168.9302,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.85,1200.9215,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.5375,1262.9712,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.8208333,1296.255,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.75,1342.9886,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
22,0.82916665,1387.4258,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.82916665,1430.275,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.69166666,1196.1781,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.48333332,1234.5112,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.65416664,1272.8153,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.475,1320.2689,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.6333333,1389.6595,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.59583336,1525.5009,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.69166666,1591.4928,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.625,1627.4799,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.5541667,1070.2719,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.47083333,1160.2275,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.54583335,1199.2896,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.60833335,1237.5066,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.51666665,1275.0542,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.6125,1317.7098,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.525,1469.5674,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.56666666,1512.9773,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.59166664,1087.0724,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.4875,1145.2,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.6458333,1182.9926,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.62083334,1224.1544,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.52916664,1333.2592,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.6,1389.7537,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.68333334,1432.9988,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.59166664,1476.7933,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.6375,988.6195,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.49583334,1035.348,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.6625,1153.1941,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.5833333,1190.729,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.5375,1249.0554,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.52916664,1286.036,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.525,1323.4421,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.575,1363.1793,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.8333333,1087.9381,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.57916665,1120.0099,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.7708333,1197.5856,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.7583333,1243.7914,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.56666666,1281.5632,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.76666665,1321.3138,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.6333333,1354.2897,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.7625,1384.4735,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.62083334,1201.2532,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.45833334,1242.5054,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.7125,1286.0776,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.9125,1317.7195,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.3375,1405.4905,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.8375,1453.6921,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.6958333,1487.6145,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.8,1526.9545,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
