,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.85,1272.7106,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.9125,1332.7167,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.82916665,1385.0177,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.8666667,1461.6528,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.825,1513.5438,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.76666665,1678.1283,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.89166665,1741.5724,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.8208333,1800.3782,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5625,1137.7837,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.54583335,1175.5303,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.5083333,1213.1323,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.6333333,1267.121,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.55833334,1312.3323,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.50416666,1353.8707,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.57916665,1389.9806,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.45833334,1431.6376,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.8541667,1031.7426,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.9291667,1112.3252,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.9458333,1181.6436,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.7875,1208.1982,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.9458333,1272.4886,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.875,1313.2402,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
22,0.95416665,1418.7611,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.95416665,1485.152,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.68333334,1187.0214,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.6375,1273.0201,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.6625,1309.6522,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.4875,1341.0034,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.65416664,1369.1755,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.6875,1417.172,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.70416665,1442.6614,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.64166665,1483.6128,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.57916665,1113.3038,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.5416667,1155.9735,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.65833336,1315.5961,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.6166667,1362.7816,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.52916664,1399.3384,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.76666665,1511.4272,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.5625,1585.7961,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.52916664,1618.2212,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.6458333,997.58734,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.5875,1053.467,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.62916666,1112.6669,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.6875,1169.7859,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.56666666,1226.377,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.5625,1374.4663,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.65833336,1437.921,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.59583336,1504.4827,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.68333334,1010.0027,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.6375,1055.2369,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.75416666,1108.0905,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.6166667,1150.9525,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.7,1219.3164,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.5625,1261.5708,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.6458333,1328.5154,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.5875,1373.023,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.95,1306.1921,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.94166666,1419.1935,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.94166666,1513.17,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.9583333,1615.0216,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.9375,1682.4182,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.975,1820.5077,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.9583333,1890.3237,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.95,2039.0886,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.78333336,1259.6727,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.8625,1383.8617,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.87916666,1501.2937,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.87083334,1540.226,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.8333333,1642.3245,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.875,1745.0814,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.90833336,1842.4508,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.8625,1918.1027,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
