,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.89166665,947.5767,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
1,0.8833333,1000.36096,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
2,0.825,1066.3163,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
3,0.84583336,1125.8944,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
4,0.8375,1159.1797,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
5,0.8041667,1199.1587,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
6,0.87083334,1259.884,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
7,0.85833335,1348.9603,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
8,0.5416667,968.8456,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
9,0.525,998.51105,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
10,0.5125,1025.523,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
11,0.55,1056.5608,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
12,0.49166667,1083.6238,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
13,0.4625,1110.4519,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
14,0.54583335,1137.7026,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
15,0.5,1164.8159,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
16,0.9583333,942.8324,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
17,0.9625,1007.15326,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
18,0.95416665,1060.64,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
19,0.64166665,1087.1467,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
20,0.96666664,1122.1288,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
21,0.94166666,1208.8445,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
22,0.93333334,1271.9507,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.97083336,1310.478,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.6458333,782.78754,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.6666667,856.5535,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.675,902.447,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.59583336,979.01135,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.65416664,1009.8091,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.7,1045.1359,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.6333333,1077.0798,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.65,1125.1038,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.60833335,980.38464,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.5125,1000.0265,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.71666664,1026.8937,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.6,1054.0564,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.5208333,1080.5643,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.65416664,1148.7927,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.5208333,1198.1235,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.51666665,1225.2128,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.62916666,965.3574,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.62083334,1002.94586,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.62916666,1039.8499,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.70416665,1070.3007,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.59166664,1117.1063,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.5833333,1183.084,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.62916666,1228.0151,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.625,1268.9541,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.56666666,884.3876,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.625,910.7583,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.7375,951.3569,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.6458333,1015.5458,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.7375,1068.632,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.62916666,1095.0001,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.59166664,1122.5985,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
