,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.4375,1108.5837,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
1,0.85833335,1143.9109,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
2,0.71666664,1213.8981,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
3,0.5208333,1249.5491,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
4,0.7375,1308.1317,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
5,0.625,1381.6251,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
6,0.8125,1417.9872,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
7,0.65416664,1467.8954,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
8,0.5375,1291.9058,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
9,0.52916664,1329.2705,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
10,0.49583334,1365.2452,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
11,0.56666666,1436.248,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
12,0.4625,1471.0417,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
13,0.4875,1508.4495,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
14,0.62083334,1586.0684,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
15,0.48333332,1624.476,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
16,0.825,1152.7585,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
