,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.56666666,295.34924,1420.0,1,both,60,1,Weibo2014,EEGNetv4_EA
1,0.6,252.65897,1420.0,2,both,60,1,Weibo2014,EEGNetv4_EA
2,0.55,294.35837,1420.0,3,both,60,1,Weibo2014,EEGNetv4_EA
3,0.475,294.06085,1420.0,4,both,60,1,Weibo2014,EEGNetv4_EA
4,0.5,285.5122,1420.0,5,both,60,1,Weibo2014,EEGNetv4_EA
5,0.84,316.01526,1440.0,6,both,60,1,Weibo2014,EEGNetv4_EA
6,0.8,306.36023,1420.0,7,both,60,1,Weibo2014,EEGNetv4_EA
7,0.8833333,279.2421,1420.0,8,both,60,1,Weibo2014,EEGNetv4_EA
8,0.55833334,247.84174,1420.0,9,both,60,1,Weibo2014,EEGNetv4_EA
9,0.525,241.48148,1420.0,10,both,60,1,Weibo2014,EEGNetv4_EA
