,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.76666665,1849.5095,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
1,0.8041667,1887.9595,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
2,0.7291667,1987.4542,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
3,0.82916665,2050.623,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
4,0.84583336,2103.405,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
5,0.7583333,2160.315,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
6,0.80833334,2219.143,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
7,0.7625,2323.284,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
8,0.59583336,1893.6066,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
9,0.5083333,1929.8696,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
10,0.55833334,1974.8286,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
11,0.59166664,2011.8038,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
12,0.5083333,2044.4291,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
13,0.5541667,2076.0735,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
14,0.5833333,2106.6433,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
15,0.5416667,2138.8823,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
16,0.9291667,1688.7643,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
17,0.85833335,1769.4069,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
18,0.89166665,1834.0243,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
19,0.8958333,1896.5046,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
20,0.9375,1932.7834,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
21,0.8958333,2001.2284,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
22,0.8958333,2135.3528,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
23,0.92083335,2206.4475,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
24,0.65416664,1768.7493,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
25,0.5708333,1808.423,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
26,0.69166666,1881.4282,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
27,0.65833336,1943.5554,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
28,0.64166665,2049.9421,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
29,0.675,2182.467,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
30,0.6375,2236.687,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
31,0.68333334,2383.3784,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
32,0.5208333,1215.9565,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
33,0.53333336,1252.5115,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
34,0.53333336,1294.3413,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
35,0.5125,1331.4253,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
36,0.51666665,1361.2659,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
37,0.525,1391.8427,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
38,0.50416666,1421.6996,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
39,0.5,1461.5961,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
40,0.68333334,1599.9452,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
41,0.625,1637.2593,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
42,0.67083335,1683.7886,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
43,0.59583336,1754.756,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
44,0.59166664,1799.3577,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
45,0.62916666,1848.1814,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
46,0.6458333,1949.1678,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
47,0.65416664,2005.7235,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
48,0.59583336,1419.0184,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
49,0.5833333,1461.0076,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
50,0.6666667,1503.0762,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
51,0.64166665,1541.8657,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
52,0.59166664,1583.5378,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
53,0.50416666,1614.5027,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
54,0.5208333,1647.3632,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
55,0.5,1679.3213,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
56,0.94166666,1222.4594,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
57,0.93333334,1256.302,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
58,0.925,1292.3336,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
59,0.9166667,1310.9833,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
60,0.9125,1353.2219,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
61,0.90416664,1402.4502,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
62,0.93333334,1438.3367,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
63,0.93333334,1499.2919,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
64,0.8833333,771.5332,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
65,0.775,796.1636,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
66,0.87916666,826.8725,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
67,0.85833335,857.5176,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
68,0.8625,876.4126,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
69,0.89166665,896.1835,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
70,0.9,917.77954,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
71,0.89166665,939.32477,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
