,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.6,1696.8999,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
1,0.81666666,1723.1584,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
2,0.6791667,1784.2633,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
3,0.65416664,1835.5996,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
4,0.76666665,1868.7706,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
5,0.45833334,1921.7451,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
6,0.79583335,1971.7229,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
7,0.6,2006.2836,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
8,0.55833334,1432.9197,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
9,0.53333336,1492.4119,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
10,0.50416666,1511.1466,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
11,0.5,1561.0415,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
12,0.55,1579.7205,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
13,0.525,1622.8655,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
14,0.56666666,1643.7833,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
15,0.5,1665.2467,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
16,0.81666666,1428.4244,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
17,0.57916665,1542.6548,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
18,0.8125,1571.6582,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
19,0.6333333,1665.0441,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
20,0.7583333,1690.1747,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
21,0.57916665,1717.5728,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
22,0.8875,1771.433,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
23,0.8125,1803.4478,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
24,0.6958333,1248.7308,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
25,0.5541667,1281.2693,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
26,0.625,1311.0492,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
27,0.5416667,1343.6854,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
28,0.52916664,1404.025,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
29,0.54583335,1428.5958,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
30,0.65,1498.815,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
31,0.6458333,1527.3656,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
32,0.5208333,1175.465,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
33,0.51666665,1203.98,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
34,0.54583335,1229.3685,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
35,0.60833335,1264.3418,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
36,0.53333336,1295.504,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
37,0.5125,1321.3293,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
38,0.5,1347.8856,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
39,0.51666665,1380.4244,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
40,0.6791667,1122.0096,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
41,0.55833334,1199.8589,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
42,0.6666667,1234.4921,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
43,0.59166664,1266.1813,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
44,0.575,1333.9468,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
45,0.5625,1393.8702,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
46,0.7125,1426.1897,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
47,0.6041667,1451.5265,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
48,0.6125,1124.8329,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
49,0.4625,1166.2611,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
50,0.5833333,1186.9344,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
51,0.5708333,1210.1398,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
