,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.6666667,174.619,1420.0,1,both,60,1,Weibo2014,EEGNetv4_EA
1,0.6666667,156.11063,1420.0,2,both,60,1,Weibo2014,EEGNetv4_EA
2,0.51666665,173.46454,1420.0,3,both,60,1,Weibo2014,EEGNetv4_EA
3,0.5,169.28198,1420.0,4,both,60,1,Weibo2014,EEGNetv4_EA
4,0.59166664,162.08769,1420.0,5,both,60,1,Weibo2014,EEGNetv4_EA
5,0.81,178.23993,1440.0,6,both,60,1,Weibo2014,EEGNetv4_EA
6,0.8333333,176.95657,1420.0,7,both,60,1,Weibo2014,EEGNetv4_EA
7,0.7916667,166.26906,1420.0,8,both,60,1,Weibo2014,EEGNetv4_EA
8,0.5833333,168.2219,1420.0,9,both,60,1,Weibo2014,EEGNetv4_EA
9,0.575,163.35126,1420.0,10,both,60,1,Weibo2014,EEGNetv4_EA
