,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.5,106.22828,1420.0,0.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
1,0.48,112.525444,1420.0,1.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
2,0.48,121.11061,1420.0,2.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
3,0.54,127.183334,1420.0,3.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
4,0.57,144.17554,1420.0,4.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
5,0.47,150.59386,1420.0,5.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
6,0.5,159.12065,1420.0,6.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
7,0.53,164.80458,1420.0,7.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
8,0.49,170.59125,1420.0,8.0,1,both,60,1,Weibo2014,EEGNet|_EA-Frozen
9,0.49,286.48886,1420.0,0.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
10,0.5,293.01648,1420.0,1.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
11,0.5,298.5943,1420.0,2.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
12,0.53,304.623,1420.0,3.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
13,0.7,317.81995,1420.0,4.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
14,0.71,323.83536,1420.0,5.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
15,0.64,336.33752,1420.0,6.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
16,0.49,342.3135,1420.0,7.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
17,0.45,348.65085,1420.0,8.0,2,both,60,1,Weibo2014,EEGNet|_EA-Frozen
18,0.55,302.65738,1420.0,0.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
19,0.47,307.94467,1420.0,1.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
20,0.53,313.82883,1420.0,2.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
21,0.54,319.83408,1420.0,3.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
22,0.53,327.09424,1420.0,4.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
23,0.44,341.7818,1420.0,5.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
24,0.52,355.88504,1420.0,6.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
25,0.49,361.99478,1420.0,7.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
26,0.5,374.59558,1420.0,8.0,3,both,60,1,Weibo2014,EEGNet|_EA-Frozen
27,0.6,98.78225,1420.0,0.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
28,0.52,112.80538,1420.0,1.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
29,0.5,119.10003,1420.0,2.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
30,0.55,135.77007,1420.0,3.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
31,0.52,152.91937,1420.0,4.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
32,0.46,158.82695,1420.0,5.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
33,0.5,164.30115,1420.0,6.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
34,0.5,181.14531,1420.0,7.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
35,0.44,193.78972,1420.0,8.0,4,both,60,1,Weibo2014,EEGNet|_EA-Frozen
36,0.53,91.80457,1420.0,0.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
37,0.42,97.7173,1420.0,1.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
