,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.71,120.951454,1420.0,0.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
1,0.46,125.519516,1420.0,1.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
2,0.43,133.34145,1420.0,2.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
3,0.52,138.30885,1420.0,3.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
4,0.64,146.98296,1420.0,4.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
5,0.53,151.46582,1420.0,5.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
6,0.71,161.21692,1420.0,6.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
7,0.72,171.91571,1420.0,7.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
8,0.5,177.16318,1420.0,8.0,1,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
9,0.76,127.09426,1420.0,0.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
10,0.74,137.19987,1420.0,1.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
11,0.62,149.42351,1420.0,2.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
12,0.87,160.17949,1420.0,3.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
13,0.93,171.42099,1420.0,4.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
14,0.85,183.50064,1420.0,5.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
15,0.8,194.22993,1420.0,6.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
16,0.95,207.4916,1420.0,7.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
17,0.8,222.1586,1420.0,8.0,2,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
18,0.5,120.864075,1420.0,0.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
19,0.55,125.57087,1420.0,1.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
20,0.39,130.44019,1420.0,2.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
21,0.51,141.66557,1420.0,3.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
22,0.65,146.89972,1420.0,4.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
23,0.64,152.3265,1420.0,5.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
24,0.55,157.67755,1420.0,6.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
25,0.64,162.16412,1420.0,7.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
26,0.51,167.10074,1420.0,8.0,3,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
27,0.57,102.18729,1420.0,0.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
28,0.6,110.19489,1420.0,1.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
29,0.54,115.80047,1420.0,2.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
30,0.44,126.333755,1420.0,3.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
31,0.6,135.1709,1420.0,4.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
32,0.5,140.1958,1420.0,5.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
33,0.51,149.18484,1420.0,6.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
34,0.49,154.83727,1420.0,7.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
35,0.5,162.41093,1420.0,8.0,4,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
36,0.51,130.9055,1420.0,0.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
37,0.75,145.52988,1420.0,1.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
38,0.65,155.74655,1420.0,2.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
39,0.59,170.0232,1420.0,3.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
40,0.66,184.3956,1420.0,4.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
41,0.65,197.42953,1420.0,5.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
42,0.67,209.40167,1420.0,6.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
43,0.74,222.05045,1420.0,7.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
44,0.67,235.46324,1420.0,8.0,5,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
45,0.87,115.79149,1440.0,0.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
46,0.9,128.75438,1440.0,1.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
47,0.81,143.61528,1440.0,2.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
48,0.87,158.57133,1440.0,3.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
49,0.79,164.83946,1440.0,4.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
50,0.93,178.9291,1440.0,5.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
51,0.93,191.00232,1440.0,6.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
52,0.93,197.58888,1440.0,7.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
53,0.88,210.281,1440.0,8.0,6,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
54,0.9,136.85068,1420.0,0.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
55,0.87,146.08875,1420.0,1.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
56,0.89,157.24422,1420.0,2.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
57,0.9,172.68639,1420.0,3.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
58,0.94,185.30975,1420.0,4.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
59,0.93,193.8745,1420.0,5.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
60,0.8,199.99982,1420.0,6.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
61,0.86,206.00041,1420.0,7.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
62,0.94,220.0027,1420.0,8.0,7,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
63,0.91,138.3227,1420.0,0.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
64,0.96,152.77205,1420.0,1.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
65,0.94,165.09198,1420.0,2.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
66,0.9,178.4016,1420.0,3.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
67,0.94,190.04898,1420.0,4.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
68,0.96,203.0753,1420.0,5.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
69,0.95,217.57153,1420.0,6.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
70,0.82,223.08745,1420.0,7.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
71,0.88,238.48535,1420.0,8.0,8,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
72,0.63,146.4957,1420.0,0.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
73,0.74,153.96649,1420.0,1.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
74,0.65,164.14104,1420.0,2.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
75,0.76,176.14989,1420.0,3.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
76,0.68,186.56363,1420.0,4.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
77,0.93,192.86298,1420.0,5.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
78,0.82,199.83583,1420.0,6.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
79,0.7,205.32626,1420.0,7.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
80,0.66,213.99023,1420.0,8.0,9,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
81,0.52,118.67136,1420.0,0.0,10,session_E,21,1,Weibo2014,EEGNet|_EA-Frozen
