,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.6,1441.0752,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
1,0.81666666,1466.25,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
2,0.6791667,1530.7504,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
3,0.65416664,1583.0006,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
4,0.76666665,1614.7578,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
5,0.45833334,1669.4777,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
6,0.79583335,1720.5388,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
7,0.6,1753.5424,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
8,0.55833334,1452.8684,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
9,0.53333336,1508.8948,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
10,0.50416666,1533.8651,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
11,0.5,1593.9294,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
12,0.55,1614.0273,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
13,0.525,1654.1517,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
14,0.56666666,1673.5913,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
15,0.5,1695.0952,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
16,0.81666666,1432.8556,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
17,0.57916665,1522.9535,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
18,0.8125,1551.5093,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
19,0.6333333,1645.5089,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
20,0.7583333,1671.2344,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
21,0.57916665,1696.9698,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
22,0.8875,1751.1692,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
23,0.8125,1783.562,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
24,0.6958333,1274.3264,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
25,0.5541667,1301.9049,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
26,0.625,1330.3441,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
27,0.5416667,1360.5182,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
28,0.52916664,1435.2216,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
29,0.54583335,1461.3721,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
30,0.65,1550.3073,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
31,0.6458333,1579.1025,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
32,0.5208333,1212.0192,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
33,0.51666665,1234.5056,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
34,0.54583335,1255.3306,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
35,0.60833335,1283.5127,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
36,0.53333336,1307.7427,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_Without_EA-Frozen
