,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.5,201.64948,1420.0,0.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
1,0.5833333,201.64948,1420.0,1.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
2,0.45,201.64948,1420.0,2.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
3,0.5,201.64948,1420.0,3.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
4,0.5,201.64948,1420.0,4.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
5,0.53333336,201.64948,1420.0,5.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
6,0.5,201.64948,1420.0,6.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
7,0.48333332,201.64948,1420.0,7.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
8,0.48333332,201.64948,1420.0,8.0,1,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
9,0.76666665,334.72632,1420.0,0.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
10,0.6,334.72632,1420.0,1.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
11,0.46666667,334.72632,1420.0,2.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
12,0.51666665,334.72632,1420.0,3.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
13,0.6333333,334.72632,1420.0,4.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
14,0.6333333,334.72632,1420.0,5.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
15,0.5,334.72632,1420.0,6.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
16,0.6333333,334.72632,1420.0,7.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
17,0.5,334.72632,1420.0,8.0,2,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
18,0.56666666,324.8174,1420.0,0.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
19,0.55,324.8174,1420.0,1.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
20,0.48333332,324.8174,1420.0,2.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
21,0.43333334,324.8174,1420.0,3.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
22,0.48333332,324.8174,1420.0,4.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
23,0.51666665,324.8174,1420.0,5.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
24,0.46666667,324.8174,1420.0,6.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
25,0.53333336,324.8174,1420.0,7.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
26,0.5,324.8174,1420.0,8.0,3,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
27,0.43333334,216.84515,1420.0,0.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
28,0.53333336,216.84515,1420.0,1.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
29,0.48333332,216.84515,1420.0,2.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
30,0.5,216.84515,1420.0,3.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
31,0.5,216.84515,1420.0,4.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
32,0.5,216.84515,1420.0,5.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
33,0.5,216.84515,1420.0,6.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
34,0.48333332,216.84515,1420.0,7.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
35,0.51666665,216.84515,1420.0,8.0,4,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
36,0.5,331.92722,1420.0,0.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
37,0.5,331.92722,1420.0,1.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
38,0.48333332,331.92722,1420.0,2.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
39,0.5,331.92722,1420.0,3.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
40,0.5,331.92722,1420.0,4.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
41,0.5,331.92722,1420.0,5.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
42,0.48333332,331.92722,1420.0,6.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
43,0.5,331.92722,1420.0,7.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
44,0.48333332,331.92722,1420.0,8.0,5,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
45,0.6166667,522.213,1440.0,0.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
46,0.5,522.213,1440.0,1.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
47,0.56666666,522.213,1440.0,2.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
48,0.48333332,522.213,1440.0,3.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
49,0.55,522.213,1440.0,4.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
50,0.6166667,522.213,1440.0,5.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
51,0.76666665,522.213,1440.0,6.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
52,0.95,522.213,1440.0,7.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
53,0.5,522.213,1440.0,8.0,6,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
54,0.8833333,323.01447,1420.0,0.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
55,0.8,323.01447,1420.0,1.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
56,0.85,323.01447,1420.0,2.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
57,0.46666667,323.01447,1420.0,3.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
58,0.55,323.01447,1420.0,4.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
59,0.8,323.01447,1420.0,5.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
60,0.53333336,323.01447,1420.0,6.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
61,0.6,323.01447,1420.0,7.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
62,0.5,323.01447,1420.0,8.0,7,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
63,0.51666665,322.7581,1420.0,0.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
64,0.51666665,322.7581,1420.0,1.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
65,0.7,322.7581,1420.0,2.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
66,0.43333334,322.7581,1420.0,3.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
67,0.48333332,322.7581,1420.0,4.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
68,0.9166667,322.7581,1420.0,5.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
69,0.53333336,322.7581,1420.0,6.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
70,0.8,322.7581,1420.0,7.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
71,0.53333336,322.7581,1420.0,8.0,8,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
72,0.65,320.08823,1420.0,0.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
73,0.5,320.08823,1420.0,1.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
74,0.5833333,320.08823,1420.0,2.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
75,0.51666665,320.08823,1420.0,3.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
76,0.45,320.08823,1420.0,4.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
77,0.8666667,320.08823,1420.0,5.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
78,0.55,320.08823,1420.0,6.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
79,0.5,320.08823,1420.0,7.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
80,0.5,320.08823,1420.0,8.0,9,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
81,0.5,326.86932,1420.0,0.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
82,0.55,326.86932,1420.0,1.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
83,0.5,326.86932,1420.0,2.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
84,0.51666665,326.86932,1420.0,3.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
85,0.48333332,326.86932,1420.0,4.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
86,0.53333336,326.86932,1420.0,5.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
87,0.45,326.86932,1420.0,6.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
88,0.4,326.86932,1420.0,7.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
89,0.5,326.86932,1420.0,8.0,10,session_E,21,1,Weibo 2014,EEGNet|_Without_EA-Frozen
