,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.7,325.46994,1420.0,1,both,60,1,Weibo2014,EEGNetv4_Without_EA
1,0.78333336,385.19562,1420.0,2,both,60,1,Weibo2014,EEGNetv4_Without_EA
2,0.5833333,277.4492,1420.0,3,both,60,1,Weibo2014,EEGNetv4_Without_EA
3,0.55,314.09946,1420.0,4,both,60,1,Weibo2014,EEGNetv4_Without_EA
4,0.49166667,329.69345,1420.0,5,both,60,1,Weibo2014,EEGNetv4_Without_EA
5,0.8,262.43784,1440.0,6,both,60,1,Weibo2014,EEGNetv4_Without_EA
6,0.9,219.60788,1420.0,7,both,60,1,Weibo2014,EEGNetv4_Without_EA
7,0.53333336,187.87247,1420.0,8,both,60,1,Weibo2014,EEGNetv4_Without_EA
8,0.725,238.52635,1420.0,9,both,60,1,Weibo2014,EEGNetv4_Without_EA
9,0.49166667,251.69003,1420.0,10,both,60,1,Weibo2014,EEGNetv4_Without_EA
