,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
0,0.5,220.34341,1420.0,0.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
1,0.51,237.21382,1420.0,1.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
2,0.5,246.48463,1420.0,2.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
3,0.55,253.10774,1420.0,3.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
4,0.52,267.70673,1420.0,4.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
5,0.52,274.50677,1420.0,5.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
6,0.5,281.01913,1420.0,6.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
7,0.44,287.89984,1420.0,7.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
8,0.46,295.91992,1420.0,8.0,1,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
9,0.5,108.74888,1420.0,0.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
10,0.53,119.46295,1420.0,1.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
11,0.53,127.64609,1420.0,2.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
12,0.49,143.66359,1420.0,3.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
13,0.6,156.66568,1420.0,4.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
14,0.45,169.29022,1420.0,5.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
15,0.52,175.35204,1420.0,6.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
16,0.41,189.77802,1420.0,7.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
17,0.5,196.07533,1420.0,8.0,2,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
18,0.57,195.35823,1420.0,0.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
19,0.45,201.95557,1420.0,1.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
20,0.51,217.49554,1420.0,2.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
21,0.5,225.62405,1420.0,3.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
22,0.51,232.25551,1420.0,4.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
23,0.58,245.49501,1420.0,5.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
24,0.5,251.93451,1420.0,6.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
25,0.51,262.97745,1420.0,7.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
26,0.51,270.95447,1420.0,8.0,3,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
27,0.5,294.05173,1420.0,0.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
28,0.57,305.31573,1420.0,1.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
29,0.41,314.95734,1420.0,2.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
30,0.51,320.82834,1420.0,3.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
31,0.62,328.55072,1420.0,4.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
32,0.49,339.40582,1420.0,5.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
33,0.5,345.21558,1420.0,6.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
34,0.47,357.69092,1420.0,7.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
35,0.47,371.1754,1420.0,8.0,4,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
36,0.51,188.4606,1420.0,0.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
37,0.46,201.30783,1420.0,1.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
38,0.5,209.38904,1420.0,2.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
39,0.5,225.03189,1420.0,3.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
40,0.52,240.16733,1420.0,4.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
41,0.5,256.3701,1420.0,5.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
42,0.48,269.29608,1420.0,6.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
43,0.43,276.29453,1420.0,7.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
44,0.49,282.77295,1420.0,8.0,5,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
45,0.72,296.36047,1440.0,0.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
46,0.81,311.37933,1440.0,1.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
47,0.65,326.62708,1440.0,2.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
48,0.76,342.5508,1440.0,3.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
49,0.57,350.11102,1440.0,4.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
50,0.75,364.05453,1440.0,5.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
51,0.5,370.77258,1440.0,6.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
52,0.65,385.8554,1440.0,7.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
53,0.58,399.16245,1440.0,8.0,6,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
54,0.52,92.7822,1420.0,0.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
55,0.53,109.444435,1420.0,1.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
56,0.57,119.65683,1420.0,2.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
57,0.5,125.92676,1420.0,3.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
58,0.66,140.68901,1420.0,4.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
59,0.54,146.89355,1420.0,5.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
60,0.63,159.7009,1420.0,6.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
61,0.51,166.49693,1420.0,7.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
62,0.66,183.36972,1420.0,8.0,7,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
63,0.45,295.60782,1420.0,0.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
64,0.57,312.18793,1420.0,1.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
65,0.57,327.71118,1420.0,2.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
66,0.51,343.14035,1420.0,3.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
67,0.47,358.73178,1420.0,4.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
68,0.57,376.16467,1420.0,5.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
69,0.46,393.75674,1420.0,6.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
70,0.51,410.0348,1420.0,7.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
71,0.48,425.90692,1420.0,8.0,8,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
72,0.58,294.23846,1420.0,0.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
73,0.59,300.5204,1420.0,1.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
74,0.68,313.10452,1420.0,2.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
75,0.49,326.19727,1420.0,3.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
76,0.51,335.38962,1420.0,4.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
77,0.76,342.8218,1420.0,5.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
78,0.8,355.97058,1420.0,6.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
79,0.5,362.44067,1420.0,7.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
80,0.67,375.4453,1420.0,8.0,9,both,60,1,Weibo2014,EEGNet|_Without_EA-Frozen
